id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-wbmbn_1748890381_0000000000274672,2025-07-01,ndt-wbmbn_1748890381_0000000000274672,2025-07-01 02:49:48.933104+00:00,371.5550260693862,35.09,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-jvlt5_1748849530_000000000026EA34,2025-07-01,ndt-jvlt5_1748849530_000000000026EA34,2025-07-01 02:39:59.008287+00:00,93.27960016119953,57.241,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-bzshx_1748887653_000000000024B3F1,2025-07-01,ndt-bzshx_1748887653_000000000024B3F1,2025-07-01 02:29:59.262129+00:00,83.57105935762283,62.226,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-xjllc_1748848452_0000000000210A4C,2025-07-01,ndt-xjllc_1748848452_0000000000210A4C,2025-07-01 02:19:51.847821+00:00,207.23386852846176,17.958,5.2522621786915655e-06,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-sd2t6_1748904282_00000000002193EB,2025-07-01,ndt-sd2t6_1748904282_00000000002193EB,2025-07-01 02:09:46.654443+00:00,115.43673220816947,20.719,0.0,Sacramento,California,95818,38.557,-121.4862,"Comcast Cable Communications, LLC",7922
ndt-vqhjt_1748914717_00000000001F5A95,2025-07-01,ndt-vqhjt_1748914717_00000000001F5A95,2025-07-01 01:59:53.364338+00:00,301.8838836425123,18.497,0.002459296970606,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_000000000020B254,2025-07-01,ndt-rbj95_1748885718_000000000020B254,2025-07-01 01:49:47.334802+00:00,2.970852695226528,21.362,0.0,Sacramento,California,95841,38.6639,-121.3388,"T-Mobile USA, Inc.",21928
ndt-dq8xk_1748847481_0000000000212DD2,2025-07-01,ndt-dq8xk_1748847481_0000000000212DD2,2025-07-01 01:39:55.197747+00:00,9.079163005199524,24.544,0.0002772513818359,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-4bqqz_1748953049_000000000020A4BA,2025-07-01,ndt-4bqqz_1748953049_000000000020A4BA,2025-07-01 01:29:33.544357+00:00,38.44593986648797,11.726,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_00000000002709F2,2025-07-01,ndt-wbmbn_1748890381_00000000002709F2,2025-07-01 01:19:54.760583+00:00,18.438242902015457,5.554,0.0019278104278175,Sacramento,California,95831,38.4965,-121.5348,California Department of Transportation,1348
ndt-sd2t6_1748904282_000000000020D61E,2025-07-01,ndt-sd2t6_1748904282_000000000020D61E,2025-07-01 01:09:59.275264+00:00,372.034327675686,23.0,0.0005503523944664,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_0000000000215C34,2025-07-01,ndt-dq8xk_1748847481_0000000000215C34,2025-07-01 00:59:55.399754+00:00,63.303131632107245,17.113,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_00000000002074B0,2025-07-01,ndt-rbj95_1748885718_00000000002074B0,2025-07-01 00:49:57.772586+00:00,22.322068682993518,40.32,0.0,Sacramento,California,95811,38.5755,-121.4883,Cellco Partnership DBA Verizon Wireless,6167
ndt-vqhjt_1748914717_00000000001EDDB2,2025-07-01,ndt-vqhjt_1748914717_00000000001EDDB2,2025-07-01 00:39:57.695264+00:00,105.44579956544176,19.239,9.17536675325888e-05,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_000000000027B389,2025-07-01,ndt-wbmbn_1748890381_000000000027B389,2025-07-01 00:29:54.548787+00:00,123.82337335896398,19.474,0.0,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-xjllc_1748848452_0000000000218928,2025-07-01,ndt-xjllc_1748848452_0000000000218928,2025-07-01 00:19:24.186426+00:00,89.76821346549849,25.23,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-2rnsn_1748909958_00000000002516F7,2025-07-01,ndt-2rnsn_1748909958_00000000002516F7,2025-07-01 00:09:39.737856+00:00,1.7462012547019323,73.03,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_000000000027095E,2025-07-01,ndt-wbmbn_1748890381_000000000027095E,2025-06-30 23:59:56.625538+00:00,36.85359495351722,14.676,0.0545619017588461,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-b8brn_1748804021_000000000021B284,2025-06-30,ndt-b8brn_1748804021_000000000021B284,2025-06-30 23:49:44.415064+00:00,25.543010894083206,159.545,0.0,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-vlfps_1748564392_000000000029F53D,2025-06-30,ndt-vlfps_1748564392_000000000029F53D,2025-06-30 23:39:31.819662+00:00,304.4649051480115,54.917,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_0000000000265DA7,2025-06-30,ndt-wbmbn_1748890381_0000000000265DA7,2025-06-30 23:29:39.956104+00:00,6.875795923820704,49.446,0.0,Sacramento,California,94204,38.581,-121.4939,Fastly,54113
ndt-wbmbn_1748890381_000000000027E249,2025-06-30,ndt-wbmbn_1748890381_000000000027E249,2025-06-30 23:19:50.366414+00:00,4.795813269047622,45.265,0.0,Sacramento,California,95814,38.581,-121.4937,"T-Mobile USA, Inc.",21928
ndt-vqhjt_1748914717_00000000001EFBBD,2025-06-30,ndt-vqhjt_1748914717_00000000001EFBBD,2025-06-30 23:09:54.571201+00:00,99.1410734337121,18.641,0.0328698686029364,Sacramento,California,95819,38.5639,-121.4418,Cellco Partnership DBA Verizon Wireless,6167
ndt-4bqqz_1748953049_00000000001F0D1A,2025-06-30,ndt-4bqqz_1748953049_00000000001F0D1A,2025-06-30 22:59:58.131394+00:00,2.379716002505897,78.427,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-dq8xk_1748847481_0000000000227062,2025-06-30,ndt-dq8xk_1748847481_0000000000227062,2025-06-30 22:49:29.463800+00:00,2.9158852561227615,44.763,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-lqj64_1748571223_0000000000273071,2025-06-30,ndt-lqj64_1748571223_0000000000273071,2025-06-30 22:39:32.775664+00:00,461.1281705492543,19.231,0.0030326742790786,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_000000000022616F,2025-06-30,ndt-dq8xk_1748847481_000000000022616F,2025-06-30 22:29:59.990827+00:00,20.93052547585205,16.651,0.0124343805330513,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_000000000027F1BB,2025-06-30,ndt-wbmbn_1748890381_000000000027F1BB,2025-06-30 22:19:54.919399+00:00,60.65683297778735,11.836,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-vqhjt_1748914717_00000000001E9CDB,2025-06-30,ndt-vqhjt_1748914717_00000000001E9CDB,2025-06-30 22:09:52.650256+00:00,106.78685954681318,18.953,0.001194612988723,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-lqj64_1748571223_00000000002720AC,2025-06-30,ndt-lqj64_1748571223_00000000002720AC,2025-06-30 21:59:53.847405+00:00,3.121871810214353,19.938,0.0026707469324952,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_00000000001F7DD9,2025-06-30,ndt-jq845_1748920862_00000000001F7DD9,2025-06-30 21:49:59.285545+00:00,181.38663767356837,24.018,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-sd2t6_1748904282_000000000021B00B,2025-06-30,ndt-sd2t6_1748904282_000000000021B00B,2025-06-30 21:39:08.785131+00:00,26.73464661228007,21.418,0.0,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_000000000027725D,2025-06-30,ndt-wbmbn_1748890381_000000000027725D,2025-06-30 21:29:56.620655+00:00,242.2667069198672,7.456,0.0,Sacramento,California,95820,38.5347,-121.4442,"AT&T Services, Inc.",7018
ndt-dq8xk_1748847481_00000000002179B7,2025-06-30,ndt-dq8xk_1748847481_00000000002179B7,2025-06-30 21:19:57.479226+00:00,37.49941058907795,6.708,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-5grxz_1748706232_000000000021AF14,2025-06-30,ndt-5grxz_1748706232_000000000021AF14,2025-06-30 21:09:57.916277+00:00,4.634830429455997,14.804,0.0001048323846649,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_000000000026D7B1,2025-06-30,ndt-wbmbn_1748890381_000000000026D7B1,2025-06-30 20:59:59.155016+00:00,2.597597561264608,13.568,0.0,Sacramento,California,95831,38.4965,-121.5348,Kaiser Foundation Health Plan,3379
ndt-rbj95_1748885718_00000000001F8BBD,2025-06-30,ndt-rbj95_1748885718_00000000001F8BBD,2025-06-30 20:49:36.918093+00:00,1.889585852698004,17.216,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-rbj95_1748885718_00000000001F5D55,2025-06-30,ndt-rbj95_1748885718_00000000001F5D55,2025-06-30 20:39:54.685587+00:00,62.34243921277731,23.429,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-xz5lk_1748736254_000000000022870C,2025-06-30,ndt-xz5lk_1748736254_000000000022870C,2025-06-30 20:29:55.669435+00:00,9.77630971590123,56.541,0.0,Sacramento,California,95814,38.581,-121.4937,"AT&T Services, Inc.",7018
ndt-5grxz_1748706232_000000000022EB78,2025-06-30,ndt-5grxz_1748706232_000000000022EB78,2025-06-30 20:19:59.020673+00:00,204.69198755026304,17.892,0.0183125006051489,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_0000000000218893,2025-06-30,ndt-dq8xk_1748847481_0000000000218893,2025-06-30 20:09:55.938515+00:00,72.12317772697757,28.313,0.0927065942888566,Sacramento,California,95821,38.6226,-121.3885,Cellco Partnership DBA Verizon Wireless,6167
ndt-vrxk7_1748862693_000000000029A266,2025-06-30,ndt-vrxk7_1748862693_000000000029A266,2025-06-30 19:59:59.738839+00:00,37.54809796510686,54.976,0.0010113532975649,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-vh6xr_1748860020_000000000020038D,2025-06-30,ndt-vh6xr_1748860020_000000000020038D,2025-06-30 19:49:53.514788+00:00,56.03728566338562,24.858,0.0373773720481665,Sacramento,California,95822,38.5092,-121.4956,"Atlantic.net, Inc.",6364
ndt-rbj95_1748885718_00000000001FDA34,2025-06-30,ndt-rbj95_1748885718_00000000001FDA34,2025-06-30 19:39:54.768452+00:00,2.5764165950324567,11.087,0.2484656955774279,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-vqhjt_1748914717_00000000001DFF96,2025-06-30,ndt-vqhjt_1748914717_00000000001DFF96,2025-06-30 19:29:56.344271+00:00,4.2751254698919485,11.076,0.2660874845821826,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-virtual-t7mg9_1747710552_000000000035E09E,2025-06-30,ndt-virtual-t7mg9_1747710552_000000000035E09E,2025-06-30 19:19:58.428205+00:00,38.070968381881215,33.866,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_00000000002069A5,2025-06-30,ndt-jq845_1748920862_00000000002069A5,2025-06-30 19:09:56.241812+00:00,69.86260312031685,23.348,0.0506456373882172,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-jq845_1748920862_00000000001FFBC9,2025-06-30,ndt-jq845_1748920862_00000000001FFBC9,2025-06-30 18:59:13.393884+00:00,2.577071645856708,39.358,0.0,Sacramento,California,95826,38.5569,-121.3627,Cellco Partnership DBA Verizon Wireless,6167
ndt-jq845_1748920862_0000000000211055,2025-06-30,ndt-jq845_1748920862_0000000000211055,2025-06-30 18:49:50.398016+00:00,406.5601374127184,11.402,1.7074860956378645e-05,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_0000000000215892,2025-06-30,ndt-dq8xk_1748847481_0000000000215892,2025-06-30 18:39:58.919488+00:00,268.3813747274308,10.711,0.000951534466151,Sacramento,California,95815,38.6096,-121.4443,"Comcast Cable Communications, LLC",7922
ndt-vqhjt_1748914717_00000000001F75D1,2025-06-30,ndt-vqhjt_1748914717_00000000001F75D1,2025-06-30 18:29:46.294346+00:00,27.1365302996911,16.055,0.0,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-dq8xk_1748847481_0000000000217808,2025-06-30,ndt-dq8xk_1748847481_0000000000217808,2025-06-30 18:19:58.503966+00:00,449.8267498261767,14.348,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-rbj95_1748885718_000000000020827B,2025-06-30,ndt-rbj95_1748885718_000000000020827B,2025-06-30 18:09:57.162245+00:00,35.90083789665501,59.995,0.0012020569319252,Sacramento,California,95841,38.6639,-121.3388,"Comcast Cable Communications, LLC",7922
ndt-sd2t6_1748904282_0000000000203750,2025-06-30,ndt-sd2t6_1748904282_0000000000203750,2025-06-30 17:59:48.358394+00:00,68.78192312728136,19.484,3.77860788797291e-05,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-dq8xk_1748847481_000000000021F14E,2025-06-30,ndt-dq8xk_1748847481_000000000021F14E,2025-06-30 17:49:58.604657+00:00,571.4119505780249,14.4,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_00000000001F4C35,2025-06-30,ndt-rbj95_1748885718_00000000001F4C35,2025-06-30 17:39:55.977450+00:00,58.749617917492834,17.306,0.0321318886804622,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-vqhjt_1748914717_00000000001EDA85,2025-06-30,ndt-vqhjt_1748914717_00000000001EDA85,2025-06-30 17:29:55.916547+00:00,134.1681827579078,22.762,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-jq845_1748920862_000000000020372C,2025-06-30,ndt-jq845_1748920862_000000000020372C,2025-06-30 17:19:22.011157+00:00,167.49166581004215,22.059,0.0,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_00000000002195F4,2025-06-30,ndt-dq8xk_1748847481_00000000002195F4,2025-06-30 17:09:31.308403+00:00,1.0000319949864889,25.527,0.0137079431148109,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-jq845_1748920862_00000000001F8C35,2025-06-30,ndt-jq845_1748920862_00000000001F8C35,2025-06-30 16:59:55.852613+00:00,898.2043119902472,11.085,0.0,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-sd2t6_1748904282_000000000020D288,2025-06-30,ndt-sd2t6_1748904282_000000000020D288,2025-06-30 16:49:50.626562+00:00,15.766365370337502,30.048,0.0,Sacramento,California,95831,38.4965,-121.5348,California Department of Transportation,1348
ndt-5grxz_1748706232_0000000000228D0F,2025-06-30,ndt-5grxz_1748706232_0000000000228D0F,2025-06-30 16:39:36.910623+00:00,10.825908113504587,25.272,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_00000000001FA925,2025-06-30,ndt-rbj95_1748885718_00000000001FA925,2025-06-30 16:29:26.998086+00:00,2.4152208423102057,6.369,0.0,Sacramento,California,95842,38.687,-121.3477,"AT&T Services, Inc.",7018
ndt-wbmbn_1748890381_0000000000272237,2025-06-30,ndt-wbmbn_1748890381_0000000000272237,2025-06-30 16:19:44.497011+00:00,102.02133781107642,6.1,0.0,Sacramento,California,95831,38.4965,-121.5348,California Department of Transportation,1348
ndt-jq845_1748920862_00000000001FFA7A,2025-06-30,ndt-jq845_1748920862_00000000001FFA7A,2025-06-30 16:09:43.888219+00:00,381.8393016094077,9.218,0.0,Sacramento,California,94203,38.581,-121.4939,"Consolidated Communications, Inc.",14051
ndt-dq8xk_1748847481_0000000000208F09,2025-06-30,ndt-dq8xk_1748847481_0000000000208F09,2025-06-30 15:59:58.703596+00:00,306.4645867511544,8.174,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_00000000002685E4,2025-06-30,ndt-wbmbn_1748890381_00000000002685E4,2025-06-30 15:49:58.977119+00:00,93.47990552245642,19.683,0.1173763470852487,Sacramento,California,95833,38.6157,-121.5053,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_000000000025FD0F,2025-06-30,ndt-wbmbn_1748890381_000000000025FD0F,2025-06-30 15:39:45.677300+00:00,141.8470490750893,7.71,0.0,Sacramento,California,95816,38.5725,-121.4702,"AT&T Services, Inc.",7018
ndt-jq845_1748920862_000000000020E186,2025-06-30,ndt-jq845_1748920862_000000000020E186,2025-06-30 15:29:38.292506+00:00,26.690003471006584,42.658,0.0029302047335126,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-rbj95_1748885718_00000000001F79E9,2025-06-30,ndt-rbj95_1748885718_00000000001F79E9,2025-06-30 15:19:46.118583+00:00,5.462926971150975,11.101,0.3115192215776931,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_000000000021D11C,2025-06-30,ndt-dq8xk_1748847481_000000000021D11C,2025-06-30 15:09:31.230456+00:00,152.81548582633226,22.958,0.0147096964463044,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-wbmbn_1748890381_0000000000254F0C,2025-06-30,ndt-wbmbn_1748890381_0000000000254F0C,2025-06-30 14:59:34.341925+00:00,18.418870058301348,1.351,0.0,Sacramento,California,94204,38.581,-121.4939,Fastly,54113
ndt-jq845_1748920862_00000000001F1EB1,2025-06-30,ndt-jq845_1748920862_00000000001F1EB1,2025-06-30 14:49:18.596385+00:00,261.21416416789094,22.874,0.0292072911084333,Sacramento,California,95814,38.581,-121.4937,"T-Mobile USA, Inc.",21928
ndt-4bqqz_1748953049_00000000001F84C3,2025-06-30,ndt-4bqqz_1748953049_00000000001F84C3,2025-06-30 14:39:59.146021+00:00,11.46891356338606,17.19,0.0,Sacramento,California,95826,38.5569,-121.3627,"T-Mobile USA, Inc.",21928
ndt-5grxz_1748706232_000000000023354A,2025-06-30,ndt-5grxz_1748706232_000000000023354A,2025-06-30 14:29:56.951516+00:00,290.4070745557553,20.367,0.0,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-4bqqz_1748953049_00000000001FA439,2025-06-30,ndt-4bqqz_1748953049_00000000001FA439,2025-06-30 14:18:56.533270+00:00,872.3794357731633,12.728,0.0,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-xjllc_1748848452_0000000000213587,2025-06-30,ndt-xjllc_1748848452_0000000000213587,2025-06-30 14:09:57.313094+00:00,895.0559453314625,16.156,0.0,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_0000000000215614,2025-06-30,ndt-dq8xk_1748847481_0000000000215614,2025-06-30 13:59:19.449233+00:00,283.08603317519766,20.604,0.0,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-5grxz_1748706232_000000000022CA0A,2025-06-30,ndt-5grxz_1748706232_000000000022CA0A,2025-06-30 13:49:28.322809+00:00,38.78676045448064,17.602,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_000000000020D1BB,2025-06-30,ndt-jq845_1748920862_000000000020D1BB,2025-06-30 13:39:49.001622+00:00,29.460058582139435,19.01,0.0,Sacramento,California,95864,38.5824,-121.3736,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_00000000002112CF,2025-06-30,ndt-dq8xk_1748847481_00000000002112CF,2025-06-30 13:29:53.411003+00:00,309.5532019530052,15.915,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_00000000001FC73E,2025-06-30,ndt-rbj95_1748885718_00000000001FC73E,2025-06-30 13:19:54.691990+00:00,100.33068210826538,24.724,0.0702461495695936,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-wbmbn_1748890381_00000000002696A2,2025-06-30,ndt-wbmbn_1748890381_00000000002696A2,2025-06-30 13:08:06.549130+00:00,29.319123489402415,34.389,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-wbmbn_1748890381_000000000026968F,2025-06-30,ndt-wbmbn_1748890381_000000000026968F,2025-06-30 12:59:07.953905+00:00,56.51855732524681,1.994,0.0,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-jq845_1748920862_00000000001F3C4A,2025-06-30,ndt-jq845_1748920862_00000000001F3C4A,2025-06-30 12:49:41.158063+00:00,10.707418152424305,33.285,0.0,Sacramento,California,95826,38.5569,-121.3627,Cellco Partnership DBA Verizon Wireless,6167
